order_id,customer_id,product_category,amount,order_date
6267,672,Gaming,1262.03,2022-06-06
6268,6724,Clothing,2157.77,2022-11-14
6269,9511,Beauty,3875.84,2024-08-23
6270,7824,Clothing,4408.96,2023-08-20
6271,400,Gaming,849.93,2024-08-06
6272,2634,Home,1290.17,2024-03-19
6273,9426,Accessories,765.99,2025-03-29
6274,4579,Home,4936.34,2024-07-14
6275,6581,Home,583.65,2024-08-16
6276,8808,Accessories,2104.5,2023-11-04
6277,6943,Gaming,702.09,2024-01-09
6278,3258,Home,4287.02,2022-04-25
6279,5124,Books,2126.27,2022-01-04
6280,1613,Clothing,4640.76,2023-05-28
6281,9044,Sports,2470.18,2024-07-07
6282,9099,Books,3180.05,2024-08-27
6283,1039,Books,4836.4,2023-03-06
6284,870,Beauty,2015.38,2022-06-13
6285,2009,Beauty,4491.65,2023-12-26
6286,6613,Gaming,4626.88,2023-08-13
6287,8887,Sports,2266.33,2023-02-24
6288,4169,Gaming,465.59,2023-03-05
6289,8499,Gaming,2240.14,2024-12-22
6290,9156,Gaming,3982.32,2024-03-15
6291,8764,Books,2277.09,2022-10-04
6292,7128,Gaming,4486.43,2022-12-26
6293,7377,Sports,1645.03,2022-05-05
6294,4192,Sports,1682.17,2024-02-03
6295,4061,Beauty,1997.35,2022-11-10
6296,3066,Gaming,3820.91,2022-04-29
6297,3168,Home,3501.23,2025-04-11
6298,6841,Gaming,563.9,2022-03-10
6299,7265,Sports,4527.91,2022-09-20
6300,2395,Beauty,1610.38,2025-03-02
6301,1204,Books,500.91,2022-03-20
6302,6560,Books,1821.4,2025-01-22
6303,2563,Beauty,3834.4,2022-07-11
6304,3577,Accessories,1057.27,2022-06-01
6305,1228,Electronics,81.11,2022-01-31
6306,2730,Home,4754.75,2024-11-16
6307,1618,Books,2798.14,2022-06-16
6308,7234,Home,2468.34,2024-04-26
6309,9248,Books,1293.85,2023-10-26
6310,7768,Home,4641.55,2023-12-31
6311,140,Home,4224.89,2023-03-06
6312,6110,Gaming,4053.91,2025-04-12
6313,8874,Accessories,3511.66,2022-09-25
6314,5010,Books,2284.69,2022-04-20
6315,7871,Electronics,1335.82,2022-06-12
6316,3465,Electronics,3680.01,2024-01-09
6317,6994,Books,4549.12,2023-11-05
6318,4334,Gaming,2088.57,2022-11-20
6319,517,Clothing,4056.0,2022-09-22
6320,8303,Sports,1887.45,2022-06-07
6321,8658,Beauty,2866.95,2024-02-26
6322,1970,Gaming,743.29,2022-09-23
6323,6603,Gaming,3997.15,2024-08-02
6324,573,Electronics,4135.95,2022-10-19
6325,4859,Electronics,4845.42,2024-12-18
6326,9818,Sports,4266.35,2022-01-13
6327,942,Clothing,3789.3,2022-04-18
6328,9512,Beauty,4231.35,2024-09-03
6329,7822,Books,3982.89,2023-09-06
6330,8515,Gaming,1267.96,2024-06-21
6331,680,Accessories,3530.89,2024-10-16
6332,8071,Books,906.52,2023-05-22
6333,1238,Electronics,1997.05,2022-11-14
6334,6684,Books,4841.62,2024-12-18
6335,7468,Home,4919.7,2022-06-25
6336,2692,Home,1722.99,2022-09-11
6337,4609,Electronics,2762.54,2024-10-26
6338,2723,Books,1646.05,2022-03-19
6339,5000,Beauty,2406.78,2023-04-27
6340,6096,Accessories,2399.43,2022-04-15
6341,9549,Electronics,2312.44,2024-03-18
6342,1879,Accessories,3271.26,2023-08-30
6343,6,Electronics,180.17,2022-09-12
6344,4672,Accessories,2195.84,2023-11-28
6345,6474,Beauty,1885.95,2022-03-11
6346,9880,Electronics,4154.54,2024-03-01
6347,5110,Accessories,3894.87,2023-06-22
6348,1584,Sports,945.3,2022-08-04
6349,116,Clothing,2151.53,2025-02-28
6350,4629,Gaming,2106.68,2024-05-08
6351,9953,Beauty,1279.66,2024-02-09
6352,9533,Home,2782.87,2023-07-12
6353,8769,Home,4181.18,2022-12-01
6354,6381,Gaming,1763.21,2024-11-04
6355,5128,Electronics,412.89,2024-08-05
6356,8784,Beauty,4789.17,2025-03-02
6357,5270,Books,4023.64,2024-10-28
6358,3539,Gaming,2468.93,2024-05-11
6359,9875,Electronics,44.01,2023-03-01
6360,3632,Electronics,3465.16,2024-11-04
6361,3311,Sports,443.97,2022-05-09
6362,469,Electronics,2811.23,2022-12-31
6363,3713,Clothing,4530.07,2024-06-30
6364,9916,Gaming,1680.1,2023-06-22
6365,3262,Home,1116.05,2022-01-08
6366,5333,Beauty,2395.66,2023-06-23
6367,4517,Gaming,3153.05,2023-05-09
6368,4054,Electronics,1385.07,2024-05-12
6369,9239,Books,4423.15,2025-03-18
6370,6647,Sports,300.94,2022-11-05
6371,1030,Gaming,4112.47,2022-09-29
6372,8221,Beauty,4002.77,2023-12-10
6373,1483,Sports,2844.02,2024-08-15
6374,6488,Books,3539.51,2023-08-04
6375,6899,Electronics,1643.23,2025-02-23
6376,8446,Clothing,4332.82,2022-04-03
6377,2192,Beauty,3490.5,2022-07-13
6378,1535,Home,4755.87,2024-03-06
6379,5312,Electronics,1181.96,2022-02-22
6380,2235,Books,2060.73,2024-06-02
6381,460,Books,4287.39,2023-01-29
6382,6945,Accessories,2754.28,2022-11-16
6383,2977,Home,2904.16,2024-11-11
6384,9334,Electronics,2283.36,2024-07-29
6385,3565,Electronics,3702.44,2025-03-05
6386,9588,Clothing,751.69,2023-06-14
6387,6334,Sports,645.63,2025-02-20
6388,6499,Books,4055.33,2024-03-27
6389,2220,Sports,481.36,2024-11-16
6390,4913,Sports,4724.89,2024-11-16
6391,2174,Sports,1036.75,2022-03-13
6392,3022,Books,2510.53,2022-03-14
6393,2418,Clothing,47.43,2024-10-14
6394,8565,Books,3899.8,2022-04-30
6395,2630,Gaming,3020.71,2022-01-25
6396,8836,Home,763.99,2025-01-23
6397,3965,Beauty,2276.11,2023-08-19
6398,7021,Accessories,1595.6,2025-04-09
6399,2625,Accessories,1442.19,2025-02-16
6400,4906,Gaming,385.72,2022-03-18
6401,9446,Clothing,1349.75,2023-06-14
6402,4237,Electronics,3603.07,2022-05-31
6403,2757,Books,1361.34,2023-06-16
6404,7388,Sports,1687.74,2025-03-14
6405,9023,Electronics,2732.17,2024-06-18
6406,6781,Clothing,1871.01,2024-04-04
6407,339,Accessories,749.41,2022-08-16
6408,9402,Accessories,3503.12,2023-07-19
6409,5305,Home,4308.09,2024-10-22
6410,5073,Electronics,4430.16,2023-12-19
6411,6622,Sports,2724.31,2022-09-04
6412,7711,Home,2852.8,2025-03-07
6413,1857,Electronics,1999.28,2022-08-22
6414,3591,Electronics,1542.65,2024-12-05
6415,1394,Home,913.46,2024-07-10
6416,7858,Clothing,3228.15,2024-09-18
6417,4579,Electronics,849.45,2023-06-18
6418,2195,Sports,2075.36,2022-04-30
6419,5720,Books,338.76,2024-10-10
6420,9193,Books,2901.33,2023-07-14
6421,4511,Accessories,2340.51,2024-05-08
6422,8492,Electronics,4822.05,2023-07-04
6423,9829,Home,4732.35,2024-07-09
6424,3392,Gaming,4441.42,2022-11-27
6425,5789,Electronics,3933.35,2022-10-09
6426,3377,Accessories,3018.43,2024-06-20
6427,4100,Accessories,1615.13,2025-03-05
6428,6959,Beauty,858.63,2024-04-18
6429,2338,Electronics,954.48,2024-04-10
6430,1854,Accessories,429.2,2023-08-03
6431,5396,Accessories,621.57,2023-09-18
6432,7989,Sports,1444.87,2022-10-06
6433,7961,Gaming,2854.86,2025-03-03
6434,7446,Beauty,1247.6,2022-09-28
6435,8037,Clothing,3499.33,2022-05-07
6436,108,Accessories,3928.53,2022-04-04
6437,4895,Beauty,3081.92,2022-08-14
6438,1683,Sports,3504.73,2024-12-28
6439,1808,Clothing,778.72,2024-09-23
6440,48,Clothing,1415.4,2024-01-29
6441,5980,Electronics,3497.87,2024-02-09
6442,9282,Gaming,1415.69,2024-05-20
6443,256,Gaming,435.24,2022-08-24
6444,1574,Books,798.59,2022-12-09
6445,3348,Beauty,840.18,2023-04-22
6446,1932,Accessories,785.45,2023-11-26
6447,7090,Sports,3435.85,2022-02-23
6448,5138,Gaming,367.49,2023-02-26
6449,5103,Accessories,2882.95,2025-02-05
6450,9962,Gaming,3192.63,2024-04-10
6451,8488,Electronics,4395.36,2022-05-06
6452,7863,Clothing,4250.95,2023-03-26
6453,2764,Sports,4478.48,2024-06-23
6454,1300,Books,2401.16,2023-03-17
6455,3071,Beauty,4743.99,2022-10-07
6456,8685,Clothing,3081.12,2022-04-07
6457,7925,Sports,1013.98,2025-03-11
6458,4119,Sports,4252.96,2022-04-11
6459,668,Clothing,4352.24,2022-02-02
6460,7620,Electronics,1239.19,2022-04-12
6461,9214,Clothing,688.85,2024-04-30
6462,2475,Home,676.48,2022-02-26
6463,1984,Beauty,2571.45,2023-08-29
6464,5743,Sports,945.26,2022-08-09
6465,2554,Clothing,1535.8,2023-08-03
6466,4110,Gaming,867.12,2023-11-09
6467,8501,Gaming,4783.97,2024-01-10
6468,8304,Gaming,2535.68,2023-08-25
6469,3848,Home,3141.54,2022-06-20
6470,5,Beauty,2758.16,2023-09-23
6471,4874,Accessories,3995.67,2022-12-13
6472,2268,Beauty,1827.16,2025-01-15
6473,4753,Electronics,1688.12,2022-06-06
6474,1703,Home,1261.48,2023-04-03
6475,8085,Sports,4971.16,2024-09-19
6476,8400,Beauty,739.88,2024-03-08
6477,4657,Sports,3570.38,2022-11-08
6478,7246,Sports,499.95,2023-09-24
6479,7346,Home,4276.6,2025-04-04
6480,1057,Home,4092.84,2022-12-04
6481,9960,Gaming,3152.41,2023-08-29
6482,8957,Electronics,343.42,2022-07-06
6483,1547,Beauty,4400.59,2023-07-19
6484,5304,Accessories,1637.03,2022-11-20
6485,8997,Beauty,1987.92,2025-04-13
6486,5270,Clothing,945.18,2024-06-13
6487,7525,Gaming,1660.12,2022-04-26
6488,2522,Gaming,3723.25,2023-12-11
6489,2603,Home,1610.74,2022-09-12
6490,9439,Sports,773.82,2022-06-14
6491,4164,Books,3701.44,2023-01-10
6492,4175,Clothing,1572.57,2023-02-24
6493,3498,Sports,1505.67,2025-02-24
6494,6823,Clothing,4746.29,2022-05-03
6495,4555,Clothing,3887.48,2022-04-06
6496,4129,Books,688.58,2024-02-21
6497,3678,Electronics,1613.44,2024-05-26
6498,8794,Electronics,2200.01,2022-05-09
6499,1014,Electronics,4353.09,2022-04-01
6500,6275,Clothing,1081.17,2022-10-07
6501,9945,Electronics,1140.06,2025-01-15
6502,906,Accessories,1110.2,2022-12-11
6503,6202,Sports,2618.1,2022-06-14
6504,311,Electronics,867.34,2022-07-31
6505,7139,Beauty,1435.19,2024-02-05
6506,7940,Gaming,88.57,2024-12-03
6507,4875,Electronics,1161.99,2024-08-20
6508,3746,Sports,4475.29,2023-02-27
6509,1239,Electronics,2038.58,2024-04-28
6510,1611,Beauty,2870.3,2025-04-12
6511,7479,Home,3456.46,2024-01-17
6512,6509,Electronics,1134.68,2024-05-25
6513,9001,Electronics,4638.42,2022-01-20
6514,8634,Beauty,3346.43,2024-01-22
6515,6997,Clothing,251.6,2023-01-25
6516,4361,Gaming,1827.5,2024-11-05
6517,6775,Home,81.28,2023-04-16
6518,6892,Electronics,1734.95,2024-11-07
6519,6337,Home,4845.98,2023-06-11
6520,6402,Beauty,4668.72,2024-03-27
6521,176,Gaming,4265.44,2024-11-19
6522,5968,Books,4696.53,2022-01-11
6523,7954,Accessories,1012.51,2023-09-04
6524,5565,Home,1434.78,2022-10-29
6525,451,Beauty,4070.53,2022-07-21
6526,242,Beauty,1583.02,2024-04-15
6527,8772,Clothing,4390.92,2024-04-04
6528,3554,Accessories,2791.12,2023-08-24
6529,8164,Beauty,1079.3,2025-02-22
6530,7131,Sports,4947.75,2025-04-01
6531,388,Electronics,2128.48,2024-11-14
6532,3069,Beauty,4150.96,2024-05-20
6533,9773,Sports,1617.11,2025-03-07
6534,7094,Books,1178.87,2024-10-28
6535,1693,Gaming,4646.66,2025-03-13
6536,1571,Home,3667.8,2024-10-10
6537,7158,Beauty,3297.35,2023-02-19
6538,5914,Books,4280.56,2024-01-28
6539,7198,Sports,2664.36,2023-10-19
6540,9240,Accessories,2089.62,2023-05-14
6541,1726,Clothing,967.9,2025-02-23
6542,2866,Home,182.22,2024-07-06
6543,4243,Accessories,4505.23,2024-06-11
6544,6235,Gaming,1986.3,2022-04-16
6545,8140,Clothing,480.1,2022-06-29
6546,5982,Sports,2387.77,2022-02-23
6547,1436,Electronics,4289.74,2022-11-17
6548,4202,Books,2613.29,2024-09-21
6549,6338,Home,3764.74,2024-03-14
6550,5773,Books,4761.96,2022-08-19
6551,7941,Beauty,91.34,2022-03-18
6552,8605,Clothing,1617.46,2024-03-25
6553,3587,Sports,4922.02,2022-09-03
6554,7413,Beauty,17.23,2023-04-30
6555,1844,Accessories,3253.41,2024-01-25
6556,9979,Home,4232.16,2025-02-24
6557,8719,Accessories,4603.84,2024-02-14
6558,451,Books,4239.96,2022-09-30
6559,2579,Gaming,4905.03,2023-02-03
6560,8879,Beauty,289.73,2025-01-24
6561,9627,Beauty,3413.84,2024-03-10
6562,408,Gaming,4239.85,2024-01-08
6563,5698,Sports,3827.84,2022-06-10
6564,6602,Clothing,4539.36,2024-04-16
6565,2858,Sports,3158.86,2024-11-27
6566,4920,Gaming,83.96,2022-01-11
6567,9693,Beauty,4034.99,2023-06-16
6568,8757,Home,2624.37,2022-04-19
6569,5460,Beauty,4678.83,2022-08-27
6570,9703,Sports,1164.85,2023-01-11
6571,2416,Beauty,2682.18,2022-01-27
6572,2273,Books,3217.61,2024-05-29
6573,7863,Beauty,523.18,2022-04-03
6574,4824,Clothing,2875.92,2024-03-21
6575,1093,Electronics,2974.45,2023-09-17
6576,1064,Home,897.72,2022-12-03
6577,1586,Electronics,1170.92,2022-12-26
6578,90,Books,2404.52,2024-11-29
6579,1696,Sports,2966.14,2022-02-18
6580,1691,Books,3216.96,2024-11-27
6581,2058,Gaming,2616.19,2024-10-20
6582,8963,Sports,2392.64,2024-10-08
6583,1394,Beauty,908.02,2025-04-07
6584,9719,Books,353.18,2023-01-12
6585,3402,Electronics,3166.16,2022-04-29
6586,9274,Electronics,1118.26,2023-03-25
6587,4340,Clothing,4982.8,2024-11-26
6588,6933,Clothing,1634.72,2024-08-30
6589,1313,Beauty,3965.89,2023-07-02
6590,1145,Home,2748.76,2024-04-18
6591,4681,Sports,2304.68,2024-08-19
6592,9204,Accessories,2986.56,2022-12-17
6593,5702,Home,4604.03,2024-07-15
6594,8496,Books,3349.26,2022-10-04
6595,5139,Beauty,229.26,2024-10-31
6596,9240,Sports,4607.7,2024-11-05
6597,7134,Electronics,1973.04,2024-10-30
6598,9539,Home,1401.41,2023-04-09
6599,5184,Clothing,600.09,2022-04-26
6600,3855,Beauty,538.96,2022-01-28
6601,5472,Gaming,4080.88,2025-02-19
6602,9151,Home,1355.84,2022-08-23
6603,7255,Beauty,731.57,2023-01-09
6604,4394,Home,2370.55,2025-03-06
6605,7876,Home,4844.15,2023-05-21
6606,6483,Books,2966.95,2023-01-03
6607,4947,Electronics,1001.92,2024-05-15
6608,7678,Gaming,451.39,2022-06-28
6609,1353,Gaming,3799.95,2022-05-18
6610,6967,Beauty,3356.27,2023-04-16
6611,714,Gaming,3523.04,2024-10-20
6612,5004,Books,1848.78,2024-01-26
6613,4757,Books,4659.3,2024-12-21
6614,3593,Beauty,4457.17,2022-06-22
6615,1992,Clothing,2603.67,2022-08-15
6616,1152,Clothing,4210.12,2023-04-30
6617,7912,Sports,497.93,2025-01-31
6618,6367,Beauty,3887.71,2022-06-24
6619,4924,Books,2805.9,2023-05-19
6620,7335,Books,14.6,2022-10-03
6621,8642,Gaming,4714.88,2023-02-09
6622,5353,Gaming,930.43,2025-01-25
6623,7099,Home,2892.47,2022-06-24
6624,5236,Sports,3736.77,2024-10-16
6625,1857,Accessories,3078.6,2023-04-28
6626,8480,Home,2382.67,2024-01-14
6627,946,Accessories,3747.01,2023-12-18
6628,192,Electronics,3555.98,2025-01-07
6629,7372,Books,79.51,2023-03-02
6630,7217,Electronics,3179.08,2024-06-20
6631,9609,Books,3246.57,2023-05-12
6632,4820,Clothing,426.4,2023-04-12
6633,9455,Gaming,3860.0,2023-02-07
6634,8399,Beauty,1161.01,2023-11-05
6635,5183,Sports,2478.32,2024-12-05
6636,4094,Home,2000.41,2024-12-25
6637,6836,Beauty,2588.38,2022-06-30
6638,9086,Books,3846.48,2023-02-22
6639,4244,Home,959.93,2024-01-17
6640,2852,Electronics,1694.39,2022-12-04
6641,551,Electronics,1933.71,2024-08-01
6642,6390,Electronics,496.71,2023-09-12
6643,478,Books,871.76,2022-02-06
6644,4821,Home,729.29,2025-03-25
6645,7768,Clothing,3658.1,2024-04-15
6646,2782,Beauty,4616.56,2024-03-12
6647,281,Clothing,4743.95,2024-05-07
6648,290,Books,1067.96,2024-03-11
6649,9694,Clothing,388.17,2025-01-03
6650,3829,Beauty,94.07,2024-06-21
6651,3361,Beauty,4580.52,2022-08-24
6652,5688,Gaming,4477.39,2024-12-16
6653,4294,Books,3877.36,2022-05-08
6654,2868,Beauty,1318.48,2023-07-02
6655,9807,Sports,1573.35,2022-12-18
6656,5312,Accessories,842.57,2022-09-06
6657,38,Sports,2071.26,2024-06-18
6658,6193,Accessories,1872.11,2025-01-13
6659,5091,Sports,953.43,2024-09-28
6660,941,Books,981.68,2023-01-31
6661,853,Accessories,381.6,2022-07-27
6662,6177,Clothing,4201.33,2024-09-24
6663,5014,Books,1668.99,2023-10-19
6664,8079,Beauty,4388.29,2024-12-05
6665,1454,Electronics,2157.3,2022-07-02
6666,2539,Gaming,2489.14,2024-01-09
6667,5820,Beauty,3671.07,2024-02-25
6668,3144,Books,777.58,2025-03-02
6669,5673,Beauty,3529.38,2022-09-14
6670,7860,Books,3256.75,2022-07-23
6671,2624,Home,2707.22,2024-09-26
6672,5385,Books,2940.52,2024-08-18
6673,7788,Clothing,4631.47,2025-02-26
6674,1475,Accessories,1433.77,2025-03-29
6675,4177,Accessories,1478.55,2023-11-06
6676,2220,Electronics,3724.12,2023-01-31
6677,4426,Home,1586.94,2023-09-29
6678,5692,Accessories,4761.17,2024-06-08
6679,360,Sports,2128.43,2024-01-04
6680,9495,Clothing,1090.11,2024-04-30
6681,5044,Beauty,4690.4,2022-07-16
6682,3502,Sports,3585.1,2025-01-25
6683,2498,Beauty,2950.73,2024-08-25
6684,8012,Gaming,4452.12,2023-06-06
6685,7294,Clothing,4478.68,2022-04-28
6686,7595,Home,2240.56,2022-11-17
6687,9336,Home,4724.45,2022-03-03
6688,6563,Gaming,1364.94,2022-12-29
6689,3605,Home,2304.38,2024-03-14
6690,7107,Books,4521.91,2022-06-16
6691,7778,Sports,3825.6,2024-11-11
6692,1054,Sports,3873.24,2022-02-16
6693,6481,Gaming,3455.08,2024-06-24
6694,5460,Books,3042.65,2023-10-21
6695,5698,Sports,1422.41,2022-02-07
6696,2565,Clothing,4151.08,2024-10-29
6697,5145,Accessories,160.9,2022-01-27
6698,2477,Books,2222.27,2023-02-14
6699,8582,Beauty,1398.17,2022-12-16
6700,2780,Books,21.11,2024-06-07
6701,6795,Accessories,609.42,2023-12-08
6702,3400,Home,1558.95,2024-01-12
6703,2103,Clothing,3063.33,2023-08-06
6704,6559,Sports,1524.59,2022-06-06
6705,4261,Accessories,4772.73,2024-03-19
6706,9546,Clothing,3430.61,2024-08-15
6707,7249,Gaming,1707.3,2022-11-05
6708,7678,Books,1472.64,2023-03-11
6709,2000,Accessories,1165.94,2024-01-14
6710,8601,Beauty,1165.51,2025-03-03
6711,1826,Books,3088.18,2022-05-05
6712,1813,Electronics,1560.37,2023-05-19
6713,1963,Electronics,3794.06,2023-09-18
6714,7116,Home,2635.1,2022-12-26
6715,9396,Electronics,3067.56,2023-01-31
6716,7712,Sports,851.47,2024-03-19
6717,4568,Home,604.92,2024-12-28
6718,6788,Gaming,881.51,2025-01-23
6719,5582,Sports,3142.07,2025-01-30
6720,3671,Sports,4973.08,2023-12-29
6721,9203,Accessories,468.83,2024-02-24
6722,177,Beauty,1719.92,2023-10-20
6723,7705,Electronics,1803.22,2023-04-07
6724,5120,Sports,2702.05,2023-05-11
6725,5058,Sports,970.75,2022-08-13
6726,4013,Clothing,1128.37,2022-08-01
6727,7663,Electronics,1193.59,2025-02-23
6728,1689,Accessories,3644.75,2024-06-29
6729,3997,Electronics,3306.87,2023-01-04
6730,7257,Books,2649.49,2024-02-15
6731,93,Accessories,4542.96,2025-03-20
6732,6699,Clothing,2858.61,2023-06-15
6733,5162,Beauty,4191.97,2024-02-12
6734,4364,Clothing,2347.26,2023-09-27
6735,1667,Books,3773.36,2024-09-02
6736,5285,Sports,419.94,2024-09-10
6737,6315,Clothing,95.77,2024-04-29
6738,2487,Gaming,4640.04,2023-01-29
6739,9153,Clothing,1153.65,2023-03-02
6740,928,Clothing,3063.94,2025-01-13
6741,7501,Home,434.28,2022-04-23
6742,6205,Beauty,4988.89,2024-12-09
6743,4675,Books,3187.31,2024-05-20
6744,2234,Beauty,4124.12,2023-05-03
6745,2619,Sports,412.96,2023-01-13
6746,5560,Clothing,4261.3,2022-11-01
6747,5183,Sports,326.37,2022-01-16
6748,9049,Books,4273.5,2022-09-28
6749,7346,Gaming,3743.48,2022-12-28
6750,2886,Books,3580.22,2024-08-11
6751,6795,Gaming,2712.6,2022-04-14
6752,5134,Beauty,2401.32,2025-04-09
6753,1546,Clothing,3171.89,2024-06-15
6754,1330,Books,789.52,2023-08-15
6755,7042,Gaming,3303.46,2023-04-27
6756,5956,Gaming,26.92,2025-03-08
6757,9269,Books,688.2,2025-01-05
6758,8754,Sports,221.62,2022-09-16
6759,3595,Clothing,4039.02,2023-08-24
6760,6278,Home,3755.32,2022-02-08
6761,8622,Home,1365.89,2024-10-07
6762,9751,Gaming,3933.53,2023-04-21
6763,8549,Clothing,1243.11,2024-06-17
6764,2570,Books,612.37,2022-12-27
6765,7406,Home,4222.21,2022-11-08
6766,7299,Gaming,3771.88,2022-06-08
6767,7149,Gaming,3021.46,2025-04-12
6768,7363,Home,1419.68,2022-06-04
6769,5887,Accessories,2368.9,2024-10-29
6770,7697,Gaming,1086.92,2024-10-18
6771,8566,Accessories,206.63,2022-08-06
6772,9280,Home,4975.44,2024-01-17
6773,2949,Home,140.59,2023-12-21
6774,1687,Accessories,3898.46,2022-07-27
6775,8014,Beauty,4859.24,2023-07-04
6776,6952,Books,590.46,2023-07-22
6777,2055,Sports,3773.11,2022-09-11
6778,7254,Sports,735.79,2025-03-19
6779,7374,Electronics,2111.69,2022-05-11
6780,7144,Clothing,2789.28,2025-02-19
6781,1525,Beauty,1411.07,2022-03-15
6782,9788,Electronics,4558.25,2024-09-20
6783,2342,Electronics,351.5,2023-07-14
6784,5879,Clothing,338.03,2022-09-22
6785,9108,Home,1180.48,2023-05-22
6786,8552,Beauty,1493.87,2025-03-21
6787,1846,Clothing,1702.7,2024-12-25
6788,3572,Gaming,412.17,2024-07-02
6789,14,Gaming,3358.48,2022-03-28
6790,2382,Clothing,3437.01,2023-08-13
6791,272,Accessories,2538.67,2023-01-01
6792,7011,Accessories,2273.26,2025-01-27
6793,6577,Gaming,2559.53,2024-03-05
6794,3477,Home,3289.27,2023-05-28
6795,7935,Beauty,4118.78,2022-08-23
6796,4035,Accessories,4394.78,2022-11-05
6797,9483,Home,3234.21,2023-09-26
6798,6386,Books,462.12,2022-10-26
6799,8847,Books,3367.11,2022-03-27
6800,925,Beauty,2944.09,2022-01-12
6801,3809,Clothing,1825.52,2024-06-12
6802,153,Accessories,1420.27,2023-04-04
6803,9540,Sports,213.37,2023-06-27
6804,6244,Electronics,1507.83,2023-10-03
6805,8960,Gaming,3495.65,2024-11-08
6806,8411,Beauty,3333.63,2024-12-08
6807,866,Gaming,2154.57,2023-02-21
6808,4679,Gaming,581.53,2024-01-31
6809,7661,Beauty,4955.97,2024-02-29
6810,4670,Sports,508.07,2022-03-01
6811,6724,Accessories,2994.58,2023-04-30
6812,8797,Home,3306.73,2022-11-17
6813,3795,Beauty,836.23,2024-11-24
6814,642,Electronics,767.21,2024-10-26
6815,7806,Accessories,1061.93,2023-10-02
6816,6318,Clothing,1211.32,2023-12-11
6817,5763,Sports,4993.18,2024-09-10
6818,3891,Sports,2026.91,2023-01-02
6819,1621,Gaming,1911.01,2022-02-25
6820,3358,Books,1170.57,2023-09-07
6821,8266,Sports,3169.95,2023-06-10
6822,3552,Sports,1210.47,2024-12-24
6823,6955,Gaming,2656.98,2024-04-17
6824,7966,Home,2624.98,2025-01-03
6825,4669,Accessories,1428.0,2025-01-16
6826,3065,Books,2933.5,2023-05-28
6827,7047,Home,4735.76,2024-06-15
6828,8949,Gaming,4816.23,2023-12-16
6829,350,Home,4435.37,2023-12-25
6830,5778,Clothing,1872.1,2025-02-06
6831,2249,Clothing,2237.11,2023-11-28
6832,2651,Electronics,1094.08,2024-10-06
6833,8451,Books,4892.13,2022-10-28
6834,6817,Sports,3446.79,2023-11-29
6835,2354,Gaming,3876.97,2023-02-28
6836,5363,Accessories,1125.6,2024-01-16
6837,3313,Beauty,2193.58,2022-01-17
6838,2159,Clothing,3074.46,2023-01-08
6839,5393,Accessories,2264.46,2022-09-10
6840,6798,Books,4699.06,2023-01-25
6841,302,Accessories,347.25,2022-11-15
6842,7936,Electronics,3365.05,2022-11-24
6843,4929,Books,2526.29,2022-11-24
6844,9560,Accessories,2271.99,2024-08-31
6845,5647,Beauty,2236.86,2023-09-30
6846,2332,Accessories,4620.42,2023-04-13
6847,6385,Beauty,1718.99,2022-07-19
6848,3588,Gaming,1493.9,2025-01-24
6849,9798,Clothing,1884.15,2024-08-06
6850,853,Electronics,3667.52,2022-07-23
6851,5087,Gaming,3425.91,2022-05-30
6852,770,Electronics,3768.06,2022-05-24
6853,70,Beauty,2439.35,2023-12-22
6854,9746,Clothing,1924.95,2024-12-05
6855,4125,Books,3629.27,2022-04-26
6856,7838,Home,2187.01,2024-06-20
6857,5117,Home,289.82,2024-12-27
6858,2669,Home,4841.11,2025-04-09
6859,1722,Accessories,866.58,2023-04-18
6860,3772,Home,627.73,2023-02-08
6861,4014,Accessories,1055.95,2022-08-12
6862,5040,Books,1345.14,2023-09-30
