customer_id,customer_name,city,address,points,membership_type
4799,Frank Shaw,Salt,567 Long Island Apt. 828,4311,Platinum
4800,Randy Vasquez,Salt,93788 Foster Tunnel Apt. 525,4114,Bronze
4801,Ashley Small,Karak,82475 Veronica Stream,3169,Bronze
4802,Craig Johnson,Zarqa,509 Kirby Shore,3931,Bronze
4803,Joseph Rodriguez,Irbid,29190 Porter Radial Suite 536,1959,Bronze
4804,Amy Lucas,Madaba,54046 Kathy Hill Apt. 011,3343,Silver
4805,Jennifer Phillips,Zarqa,594 Christine Route,1245,Platinum
4806,Latasha Phillips,Irbid,1239 Anthony Grove Suite 507,414,Gold
4807,Jennifer Carroll,Zarqa,071 Christopher Gateway Apt. 971,1058,Platinum
4808,Christina Webb,Karak,06982 Joseph Lights Suite 961,2650,Silver
4809,Terrence Hernandez,Ajloun,31925 Alyssa Heights Suite 959,3060,Gold
4810,Elizabeth Jackson,Zarqa,214 Harris Rest,454,Gold
4811,Zoe Barry,Aqaba,71810 Richard Place,4980,Bronze
4812,Sarah Haas,Salt,155 Ritter Neck,736,Gold
4813,Jodi Cox,Madaba,44818 Smith Underpass,4994,Bronze
4814,Jacob Roberts,Aqaba,16068 Cameron Underpass Suite 309,4091,Gold
4815,Kimberly Hill DDS,Madaba,40957 Pratt Spurs,553,Gold
4816,Timothy Ross,Karak,2631 Martin Village Suite 926,2423,Silver
4817,Evan Nelson,Mafraq,3664 Hodges Junctions Suite 944,3053,Gold
4818,Joseph Freeman,Zarqa,5576 Nicole Highway Apt. 262,3512,Platinum
4819,Christopher Clayton,Karak,959 Kenneth Falls,2063,Bronze
4820,Stephen Fields,Amman,919 William Harbor Apt. 824,2574,Platinum
4821,David Sanchez,Ajloun,80260 Shannon Course,188,Bronze
4822,Margaret Collier,Jerash,109 Baird Curve,4235,Gold
4823,Richard Franklin,Aqaba,85506 Perez Square,1499,Bronze
4824,Lisa Bryant,Madaba,1031 Brendan Tunnel,3554,Gold
4825,Mark Torres,Irbid,801 Patterson Well Apt. 125,3289,Bronze
4826,Douglas Jenkins,Zarqa,969 Hardy Creek Apt. 937,2404,Silver
4827,Katie Salinas,Jerash,67975 Conley Fields,4344,Silver
4828,Terry Perez,Jerash,034 David Shores,4588,Gold
4829,Katherine Duncan,Amman,2867 Timothy Island,4711,Gold
4830,Amber Miller,Karak,174 Jessica Stravenue Suite 552,3255,Silver
4831,Andrew Reyes,Mafraq,447 Patrick Port Suite 715,3040,Bronze
4832,Justin Hughes,Karak,68644 Angie Flat Apt. 233,3310,Bronze
4833,Jennifer Ortiz,Irbid,74995 Bautista Viaduct,3332,Silver
4834,Edgar Jensen,Mafraq,270 Garrison Ville,3427,Gold
4835,Bobby Long,Salt,2929 Leonard Lights Apt. 875,3301,Gold
4836,Karen Wood,Mafraq,30761 Butler Manors Suite 555,4243,Gold
4837,Catherine Smith,Ajloun,9921 Steven Villages,56,Gold
4838,John Rivera,Salt,4711 Williams Bridge,1279,Silver
4839,Angela Wiggins,Jerash,5120 Amanda Spring Suite 256,284,Silver
4840,Howard Rodriguez,Salt,407 Cline Inlet,3482,Gold
4841,Alexander Reid,Amman,5861 Jennifer Views,4833,Bronze
4842,Kelly Reynolds,Aqaba,62148 Berry Hollow,1676,Gold
4843,Dustin Savage,Aqaba,179 Henry Ranch,702,Platinum
4844,Angela Harris,Ajloun,8098 Blake Drives,1636,Gold
4845,Jeffrey Montoya,Zarqa,317 Price Inlet Suite 633,528,Platinum
4846,Kevin Garcia,Irbid,67667 David Dale Suite 895,1030,Gold
4847,Gina Phillips,Madaba,40792 Katherine Plain Suite 806,4153,Silver
4848,Jacob Villegas,Jerash,06668 Gordon Fort,4854,Gold
4849,Debbie Smith,Madaba,304 Hill Ramp Suite 659,1553,Gold
4850,Gregory White,Aqaba,399 Edwards Haven Suite 414,1733,Bronze
4851,Michael Alvarez,Ajloun,18016 Bean Islands Suite 039,4858,Silver
4852,Rachel Stokes,Amman,93276 Shannon Expressway,4765,Gold
4853,James White,Zarqa,1880 Jennifer Mountain,3606,Gold
4854,Stacey Hughes,Madaba,0058 Jonathan Forges Apt. 656,244,Bronze
4855,Amanda Garcia,Ajloun,132 Pamela Shore Apt. 169,1714,Platinum
4856,Karen Maxwell,Irbid,63021 Corey Valley,3739,Platinum
4857,Catherine Hunt,Madaba,4823 Taylor Springs,1377,Bronze
4858,Patrick Floyd,Aqaba,51953 Brandon Dale Apt. 365,2005,Gold
4859,Deborah Daniels,Mafraq,903 Diana Dale,2760,Gold
4860,Jean Ellis,Madaba,033 Hayes Path Suite 849,4907,Gold
4861,Catherine Hamilton,Aqaba,111 Catherine Wells Suite 001,4890,Platinum
4862,Elizabeth Brown,Salt,9635 Joseph Courts,4760,Platinum
4863,Joseph Harris,Salt,2927 Leach Port,36,Bronze
4864,Henry Lynch,Ajloun,6448 Dustin Coves Apt. 217,1405,Gold
4865,Tammy Medina,Irbid,0909 Gray Village Apt. 655,1515,Gold
4866,Alfred Cohen,Amman,244 Curtis Squares Apt. 311,2643,Bronze
4867,Brent Bean,Aqaba,84747 Brenda Courts,3913,Platinum
4868,Ronnie Brown,Ajloun,3360 Kyle View Suite 230,2187,Bronze
4869,Victor Russo,Karak,538 Daniel Port Suite 476,1905,Gold
4870,Michelle Horn,Jerash,0582 Brittany Expressway,1605,Gold
4871,Tyler Erickson,Jerash,9847 Lopez Keys Suite 496,4514,Gold
4872,Kristen Schmidt,Zarqa,788 Jones Burg Suite 054,4797,Silver
4873,Lisa Bradley,Zarqa,558 Thomas Extension Suite 199,2929,Silver
4874,John Smith,Aqaba,039 John Isle Suite 857,1680,Silver
4875,Arthur Smith,Amman,2900 Smith Villages Apt. 535,739,Gold
4876,Justin Mendez,Madaba,075 Pineda Shoals,4543,Gold
4877,Daniel Shaw DDS,Madaba,014 Alejandro View,3576,Platinum
4878,Anthony West,Madaba,686 Pierce Garden Suite 902,3670,Bronze
4879,Erin King,Irbid,5087 Mike Ridge Suite 305,1554,Gold
4880,Alexis Taylor,Salt,171 Dylan Knolls Suite 281,1039,Silver
4881,Dakota Barber,Madaba,907 Williams Trafficway Apt. 556,1465,Gold
4882,Gary Farrell,Mafraq,029 Carson Views Suite 700,4372,Platinum
4883,Cassandra Vasquez,Madaba,4685 Hill Garden,1807,Platinum
4884,Curtis Smith,Mafraq,47832 Patrick Gateway,1580,Bronze
4885,Matthew Wallace,Zarqa,853 Kathleen Square Apt. 369,4976,Silver
4886,Carolyn Mills,Salt,7687 Jessica Valley,1344,Platinum
4887,Carolyn Jones,Aqaba,3477 Joshua Ford Apt. 124,3975,Silver
4888,Amy Larson,Zarqa,66393 Robinson Street Apt. 914,1385,Silver
4889,Raymond Wilson,Aqaba,2328 Thompson Corners,4976,Silver
4890,Elizabeth Campbell,Mafraq,91173 Troy Spurs,2449,Platinum
4891,Shelby Carlson,Ajloun,5531 Joseph Stream Suite 083,1597,Platinum
4892,Daniel Miller,Jerash,4073 Mark Estates,3473,Bronze
4893,Linda Roth,Jerash,10708 Samuel Court,2619,Gold
4894,Maureen Martin,Salt,502 Sherman Streets,1616,Bronze
4895,Carol Hall,Amman,4993 Shawn Path,1248,Platinum
4896,Donald Flores,Amman,21111 Daryl Shoal,3279,Silver
4897,Mark Ramos,Ajloun,70655 Garcia Point,4851,Gold
4898,Stephanie Martin,Mafraq,636 Peter Park Suite 929,2440,Bronze
4899,Kathryn Roy,Jerash,943 Jessica Parkways,99,Bronze
4900,Deborah Smith,Salt,06301 Mark Club Suite 265,4695,Gold
4901,Robert Washington,Mafraq,3173 Young Neck,2224,Bronze
4902,Casey Thompson,Ajloun,459 Stephens Tunnel,778,Silver
4903,Donna Shelton,Ajloun,1231 Odonnell Garden Apt. 608,4197,Platinum
4904,Jordan Singleton,Zarqa,14555 Charles Pass,4905,Platinum
4905,Lauren Church,Madaba,03695 Matthew Corner,2390,Gold
4906,Charles Morgan,Salt,053 Michele Plains,4001,Gold
4907,Derek Wise,Aqaba,95571 David Junctions,1078,Platinum
4908,Joshua Hunt,Madaba,13208 Michael Unions,1204,Silver
4909,Lisa Morrison,Ajloun,5605 Barbara Ramp Apt. 619,4955,Bronze
4910,Carolyn Smith,Salt,4681 Terry Springs Suite 071,4560,Platinum
4911,Lisa Hamilton,Ajloun,02424 David Stravenue Suite 075,3413,Silver
4912,Dennis Thomas,Mafraq,13704 Kristina Bypass,4105,Silver
4913,Kristen Huang,Mafraq,45787 Stephanie Village Suite 366,1723,Bronze
4914,Jason Harper,Mafraq,174 Anderson Knolls,3572,Silver
4915,Seth Williams,Aqaba,97275 Elizabeth Fords,2150,Silver
4916,Suzanne Gibson,Salt,52411 Debra Path,4243,Silver
4917,Audrey Pena,Ajloun,78084 Kim Landing Apt. 093,2289,Bronze
4918,Kara Lewis,Aqaba,88328 Jose View,1913,Gold
4919,Richard Marshall,Irbid,548 Hernandez Neck,3351,Silver
4920,Kimberly Simmons,Mafraq,2350 Caldwell Islands,3534,Silver
4921,Daniel Stout,Amman,33117 Rivera Plaza,2277,Silver
4922,Phyllis Chen,Mafraq,721 Colleen Square Apt. 893,75,Bronze
4923,Brenda Gonzales,Mafraq,71001 Guzman Manors Suite 210,2433,Bronze
4924,Robert Rodriguez,Amman,557 Kirk Center,199,Platinum
4925,Jonathan Miller,Irbid,287 Brooks Springs,2563,Gold
4926,Carla King,Aqaba,392 Smith Cove,3574,Silver
4927,Isaac Baker,Ajloun,9787 Johnson Station Apt. 684,2245,Platinum
4928,John Meyer,Zarqa,13559 Kenneth Motorway,3028,Silver
4929,Matthew Paul,Amman,01891 Sherry Path Apt. 269,3659,Gold
4930,Jessica Jones,Salt,354 Vazquez Grove Apt. 548,3451,Silver
4931,Thomas Johnson,Mafraq,26884 Jennifer Haven,4110,Gold
4932,Bernard Stokes,Irbid,81394 Dickson Plains,354,Platinum
4933,Todd Alvarado,Amman,8822 Jessica Junction Apt. 521,248,Silver
4934,David Miller,Salt,0409 Cline Prairie Apt. 762,2408,Bronze
4935,Jessica Ryan,Zarqa,945 Davis Meadows Suite 451,2491,Bronze
4936,Eric Garcia,Karak,9020 Hicks Streets,4945,Silver
4937,Jason Levy,Salt,229 Montgomery Heights Suite 966,281,Bronze
4938,Raymond Davis,Amman,81653 John Inlet,1930,Silver
4939,Madeline Bush,Madaba,950 Cory Mission Suite 876,4325,Bronze
4940,Alexandra Berry,Zarqa,95984 Anderson Estates,322,Bronze
4941,Frederick Thompson,Amman,875 Hernandez Rest Apt. 080,2107,Bronze
4942,Alison Garner,Jerash,25615 Stephanie Forks,1521,Bronze
4943,Chris Harrison,Zarqa,140 Regina Mission Apt. 761,2856,Platinum
4944,Christopher Conrad,Ajloun,674 Whitaker Drive Suite 867,3954,Silver
4945,Brianna Allen DDS,Karak,78332 Shawn Mall,19,Platinum
4946,Kristin Ramos,Karak,859 Kathy Point,3450,Gold
4947,Misty Mckee,Aqaba,72719 Joseph Fork,3557,Gold
4948,Allison Hansen,Zarqa,19235 Patricia Burgs,400,Silver
4949,Calvin Walker,Karak,49080 Kerry Extensions,4329,Platinum
4950,Brett White,Madaba,12753 Michael Vista,673,Gold
4951,Monica Dunn,Ajloun,27742 Jeremy Coves Suite 775,2664,Platinum
4952,Nicole Taylor,Salt,74055 Chelsea Bypass Apt. 548,309,Platinum
4953,Brittany Wilson,Karak,22536 Martin Corners Apt. 350,485,Bronze
4954,Cassie Jacobs,Jerash,393 Barbara Gardens Apt. 686,160,Silver
4955,Mary Jones,Amman,44627 Chris Course Suite 011,1724,Gold
4956,Timothy Durham,Zarqa,13024 Sanders Spring,3595,Gold
4957,Amanda Paul,Salt,891 Nicholas Meadows Apt. 557,3442,Gold
4958,Bridget Harvey,Jerash,1272 Michael Plains Suite 878,281,Gold
4959,Ronald Mullen,Ajloun,99145 Christine Hollow Suite 836,2016,Gold
4960,Dave Ortiz,Amman,45572 David Mountains Apt. 420,1979,Silver
4961,Derrick Lawson,Aqaba,86929 Tiffany Roads Apt. 632,495,Silver
4962,Nicole Rodriguez,Jerash,28101 Russell Fort Suite 048,4422,Gold
4963,Anne Phillips,Aqaba,0292 Sydney Mount,1339,Platinum
4964,Mitchell Perez,Jerash,1122 Lewis Ranch,4288,Bronze
4965,Megan Key,Salt,13466 Hoffman Forge,436,Bronze
4966,Patricia Jenkins,Jerash,0636 Lawrence Streets Suite 576,3454,Gold
4967,Daniel Velasquez,Mafraq,412 Diaz Throughway,2616,Silver
4968,Ronald James,Amman,29299 Victoria Isle Apt. 040,462,Silver
4969,Kevin Barnes,Mafraq,54199 Dana Circle,2895,Platinum
4970,Joe Thornton,Karak,557 Caldwell Well,3095,Gold
4971,Katherine Riley,Madaba,05871 Sierra Branch,988,Silver
4972,Denise Daniel,Jerash,26695 Reyes Mission,2485,Gold
4973,Chase Thornton,Jerash,8731 Marie River Apt. 992,2771,Silver
4974,Jacob Mills,Amman,93551 Joshua Summit,2803,Gold
4975,Max Wilkinson,Amman,127 Tracy Lane Apt. 193,4737,Silver
4976,Susan Guerrero,Salt,83593 Williams Hill,559,Bronze
4977,Anthony Rogers,Karak,70587 Neal Brook,2422,Silver
4978,Carla Johnson,Karak,1266 Bill Heights Suite 508,1650,Gold
4979,Alisha Lyons,Zarqa,1041 Antonio Course,3112,Platinum
4980,Tracy Harris,Amman,83780 Sanchez Parks,4636,Bronze
4981,Kelly Livingston,Zarqa,7654 Anderson Trace Apt. 458,2823,Gold
4982,Holly Ramirez,Karak,81717 Bates Meadow Suite 104,4861,Platinum
4983,Denise Kelly,Ajloun,39536 Brett Valley,4336,Silver
4984,Sara Wood,Jerash,2474 Matthew Camp Apt. 055,928,Bronze
4985,Jodi Martin,Mafraq,1977 Jeff Estates,3395,Silver
4986,Trevor Romero,Ajloun,68550 Jones Forges Suite 941,991,Silver
4987,Jay Peterson,Aqaba,011 Luke Cove,360,Gold
4988,Ashley Day,Amman,68919 Cooper Prairie Apt. 007,4594,Platinum
4989,Melissa Johnson,Irbid,784 Mills Mountains,4027,Bronze
4990,Jennifer Mack,Aqaba,194 Debbie Lakes,1272,Platinum
4991,Jacqueline Bennett,Zarqa,0920 Richard Shore,2351,Bronze
4992,Brittany Clark,Salt,525 Bradley Corner,94,Platinum
4993,Dawn Elliott,Salt,251 Vasquez Course Apt. 709,2489,Platinum
4994,Melissa Rodriguez,Jerash,176 Ryan Street Apt. 742,2647,Bronze
4995,Elizabeth Williams,Aqaba,185 Edward Freeway Apt. 770,2148,Silver
4996,Ricardo Reid,Karak,3010 Santiago Motorway,1609,Platinum
4997,David Meza,Karak,90724 Kenneth Ridges Apt. 563,1943,Gold
4998,James Daniels,Jerash,646 Nicholas Neck,636,Silver
4999,Mr. Daniel White,Salt,501 Michael Falls,2085,Platinum
5000,Stephen Simpson,Irbid,7317 Eric Mills,4561,Gold
5001,Renee Johnson,Karak,93997 Wang Keys,441,Bronze
5002,Philip Snow,Karak,3418 Cole Oval,3265,Platinum
5003,Michael Smith,Madaba,8902 Diaz Parks Apt. 854,2389,Silver
5004,Brian Arnold,Mafraq,636 Peterson Cliff Apt. 191,4922,Bronze
5005,Pamela Palmer,Jerash,5885 Emily Throughway,3906,Bronze
5006,William Soto,Jerash,0328 Stephens Expressway,3727,Gold
5007,Edward Wilson,Mafraq,00452 Todd Common Suite 820,1158,Platinum
5008,Danielle Wilson,Jerash,842 Rivera Mews,2658,Silver
5009,Lynn Flores,Amman,447 Brown Greens,3,Bronze
5010,Maria Franklin,Zarqa,726 Denise Landing Apt. 054,851,Bronze
5011,Veronica Santiago,Jerash,91430 Stacy Knoll Suite 548,4287,Platinum
5012,Valerie Taylor,Irbid,6178 Eileen Courts,2576,Bronze
5013,Derrick Stokes,Karak,7425 Joe Forge Apt. 015,591,Silver
5014,Robert Shaw,Salt,664 Anderson Valley,11,Platinum
5015,Juan Johnson,Jerash,198 Williams Roads,1643,Silver
5016,Kelly Delacruz,Salt,076 Newman Dam Apt. 362,1318,Silver
5017,Amber Neal,Aqaba,4025 Jose Brooks,1433,Gold
5018,Elizabeth Marshall,Zarqa,09603 Mary Loaf Apt. 886,2066,Gold
5019,April Randall,Mafraq,7803 Andrea Road,4916,Bronze
5020,Rebecca Barker,Jerash,7885 Carrillo Station,4542,Gold
5021,Melanie Young,Salt,62204 Harris Circle Suite 681,1214,Silver
5022,Andrew Howard,Karak,5260 Kimberly Course,3640,Gold
5023,Jillian Lloyd,Zarqa,4392 Robert Underpass Apt. 434,3975,Gold
5024,Darren Nelson,Zarqa,77596 Lopez Lakes,609,Silver
5025,Linda Jimenez,Madaba,798 Bryan Ferry,2962,Gold
5026,Kimberly Owens,Aqaba,26027 April Junction Suite 203,827,Platinum
5027,Erica Adams,Madaba,06682 Williams Lane,4889,Silver
5028,Brandon Brooks,Karak,078 Scott Lodge,1593,Gold
5029,Jay Mcpherson,Irbid,448 Alyssa Meadow,1741,Platinum
5030,Joshua Williams,Aqaba,1260 Charles Fords,1664,Silver
5031,Andrew Reilly,Mafraq,99771 Barbara Extension,710,Silver
5032,Ronnie Maynard,Madaba,8715 Jones Parks Apt. 290,3328,Bronze
5033,Frank Watkins,Irbid,919 Jones Forks Apt. 787,868,Platinum
5034,Michael Mendez,Karak,8185 Peterson Stravenue,4801,Bronze
5035,Christina Clements,Mafraq,11083 Julie Extensions,2607,Silver
5036,Cheryl Merritt,Zarqa,80721 Tanner Locks Suite 498,1191,Bronze
5037,Micheal Fields MD,Ajloun,229 Sampson Divide Suite 330,3042,Silver
5038,Joseph Miller,Aqaba,3321 Strong Lake,4745,Gold
5039,Valerie Heath,Zarqa,30542 Madison Cliffs,225,Silver
5040,Nicholas Stewart,Madaba,92630 Victoria Mall,559,Gold
5041,Donald Robinson,Ajloun,11711 Gilbert Fords,4798,Silver
5042,Karen Kim,Zarqa,582 Huffman Drive Apt. 234,1958,Platinum
5043,Jaclyn Henson,Mafraq,02190 Christina Greens Suite 975,4722,Platinum
5044,Tabitha Griffin,Amman,68502 Jeremy Stream Apt. 161,4910,Gold
5045,Deanna Aguirre,Madaba,7823 Spencer Fork Apt. 562,4459,Platinum
5046,Jacqueline Benson,Ajloun,63616 Shawn Station,1183,Bronze
5047,Paul Greene,Karak,94472 Cooper Cove Apt. 205,3354,Silver
5048,Tim Garcia,Jerash,72700 Baker Unions,1799,Gold
5049,Jason Duffy,Karak,7856 Garcia Lane,4101,Bronze
5050,John Perry,Ajloun,547 Cynthia Field Apt. 241,2749,Gold
5051,Jeffrey Leblanc,Karak,041 Cox Fort Suite 535,1606,Platinum
5052,Nicholas Dunn,Aqaba,765 Knight Radial Suite 737,1081,Silver
5053,Andrea Villa,Ajloun,09043 Taylor Mountain Suite 145,505,Silver
5054,Sharon Krueger,Mafraq,1025 Barton Park Suite 767,3683,Platinum
5055,Mark Meyer,Zarqa,614 Clark Drives,1688,Bronze
5056,Amber Turner,Jerash,68067 David View,624,Bronze
5057,Emily Wallace,Mafraq,066 Isaac Harbors,3357,Platinum
5058,Stephen Brown,Irbid,528 Davila Mills,1612,Bronze
5059,Rebecca Rhodes,Aqaba,113 Anderson Ports,2789,Gold
5060,Autumn Burton,Madaba,90692 Michelle Row,4191,Bronze
5061,Autumn Jordan,Salt,182 Kelly Groves,1042,Platinum
5062,Jeffrey Horn,Amman,253 Andrew Summit Apt. 513,1741,Platinum
5063,Bryan Alvarado,Aqaba,48454 Ashley Lights Apt. 168,7,Bronze
5064,Amber Cummings,Karak,730 Aaron Fields,1817,Gold
5065,Melvin Lozano,Salt,362 Owens Underpass,4611,Silver
5066,Monica Rodriguez,Salt,84725 Perez Grove Suite 233,3865,Gold
5067,Sarah Bishop,Zarqa,52213 Nguyen Shoals,1617,Platinum
5068,Andrea Lester,Amman,720 Zachary Key Suite 143,738,Gold
5069,William Martin,Amman,440 Brittney Street,1820,Platinum
5070,Maria Cochran,Aqaba,2558 Benson Stream Suite 705,3270,Bronze
5071,Edward Grant,Ajloun,1286 Spencer Crescent,2799,Platinum
5072,Matthew Barron,Salt,740 Thomas Forge,3341,Platinum
5073,Dean Thompson,Irbid,923 Jesus Dale Suite 577,3460,Silver
5074,Joshua Thomas,Irbid,453 Harrison Radial,4197,Gold
5075,Alexis Matthews,Karak,42811 Cortez Stream,3658,Silver
5076,Madeline Dean,Aqaba,99114 Davis Shoal,1820,Gold
5077,Tracy Salazar,Madaba,74232 Tammy Fords,3538,Gold
5078,Rachel Zavala,Amman,5369 Brown Drive,2318,Platinum
5079,Cynthia Johnson,Irbid,61427 Kennedy Mountain Suite 323,3530,Bronze
5080,Claudia Santiago,Irbid,496 Kelly Walk,2957,Bronze
5081,Scott Mendez,Mafraq,3502 Proctor Light,3295,Platinum
5082,Melissa Rodriguez,Zarqa,5519 Schneider Mission Suite 414,1788,Platinum
5083,James Carson,Aqaba,1683 David Parks Apt. 581,1314,Silver
5084,Joseph Berger,Salt,7169 Williams Valleys Suite 869,485,Bronze
5085,Kevin Oconnor,Zarqa,10238 David Corners Apt. 278,4807,Gold
5086,Matthew Sharp,Mafraq,388 Michael Motorway,560,Platinum
5087,Logan Crawford,Irbid,966 Morgan Locks Suite 521,4520,Silver
5088,Mark Wheeler,Madaba,86855 Sawyer Springs Apt. 790,4383,Bronze
5089,Linda Carrillo,Irbid,4697 Michael Course Apt. 425,2170,Bronze
5090,Kelsey Bennett,Amman,430 Munoz Dam Apt. 343,3846,Silver
5091,Catherine Andrews,Jerash,2743 Frazier Ports,4847,Silver
5092,Amy Walters,Mafraq,101 Tyler Streets Apt. 180,3576,Silver
5093,Jerry Myers DDS,Karak,6289 Andrew Shore,2598,Silver
5094,Margaret Kaufman,Salt,2038 Frederick Pines,3806,Platinum
5095,Sharon Brown,Madaba,244 Thomas Haven,3226,Platinum
5096,Kristin Mayo,Jerash,030 Thompson Streets,4931,Gold
5097,William Morales,Ajloun,7252 Sandy Divide Apt. 482,1964,Gold
5098,Kimberly Rice,Madaba,8241 Jackson Valleys Suite 616,4724,Platinum
5099,Brian Hart,Salt,5355 Adams Orchard Apt. 465,237,Gold
5100,Janice Garcia,Mafraq,34575 Kelley Stream Apt. 607,3119,Platinum
5101,Carla Young,Jerash,74531 Mary Centers,2320,Bronze
5102,Ronald Lee,Karak,5975 Mitchell Keys Apt. 470,3232,Platinum
5103,Taylor Ramirez,Salt,5075 Hahn Neck,1047,Platinum
5104,Aaron Johnson,Aqaba,2352 Lori Courts Suite 762,46,Gold
5105,Jon Wolf,Amman,06034 Humphrey Plaza Suite 024,2222,Platinum
5106,Michael Taylor,Salt,643 Garrett Gardens Apt. 926,865,Bronze
5107,Joshua Mason,Salt,183 Wood Inlet,295,Bronze
5108,Isaac Thompson,Salt,978 David Station,1601,Silver
5109,Larry Pace,Zarqa,2748 Michael Mills,682,Bronze
5110,Richard Morrow,Madaba,94592 David Shoals Apt. 052,2689,Gold
5111,Jimmy Mitchell,Irbid,31587 Rachel Mall Suite 036,152,Platinum
5112,Kenneth Guzman,Karak,72347 Anderson Square,4943,Bronze
5113,Denise Kelley,Aqaba,3068 Davenport Meadow,1859,Silver
5114,Michael Thompson,Karak,881 Snow Ranch Apt. 123,2110,Platinum
5115,Kimberly Schmidt,Karak,27911 John Track,986,Silver
5116,Barbara Chambers,Amman,41425 Jones Drive Apt. 567,107,Gold
5117,Courtney Howard,Mafraq,25808 Hill Lights Apt. 466,2296,Platinum
5118,Aaron Rodriguez,Madaba,72594 Lee Common,378,Bronze
5119,Robert Gross,Salt,698 Patrick Street,1925,Silver
5120,Eric Ramos,Jerash,9542 Mark Hill,3605,Bronze
5121,Amy Gates,Ajloun,2604 Watts Viaduct Apt. 547,156,Platinum
5122,Frances Butler,Karak,5173 Gavin Forest,583,Silver
5123,Laura Stark,Amman,7783 Brittany Common,92,Bronze
5124,Patrick Harris,Mafraq,21586 Velasquez Square Apt. 198,4273,Platinum
5125,Russell Blanchard,Ajloun,91173 Barnett Skyway Apt. 280,2029,Silver
5126,James Mathews MD,Amman,3608 Denise Tunnel Suite 925,1208,Bronze
5127,Christopher Anthony,Amman,62737 Jacobs Ports Apt. 701,2199,Gold
5128,William Dunn,Zarqa,330 Shari Extension Apt. 134,340,Bronze
5129,Susan Hill,Irbid,393 Matthew Curve,4603,Gold
5130,Lauren Clark,Karak,8007 Philip Row,3053,Silver
5131,Frank Hill,Irbid,734 Becker Manor,2799,Platinum
5132,Rachel Stephens,Salt,3717 Michelle View,282,Gold
5133,Amanda Lozano,Ajloun,009 Sharon Crest,331,Gold
5134,Steven Osborne,Irbid,855 Rachel Spur Suite 586,4976,Gold
5135,Derek Castillo,Zarqa,8732 Garcia Summit,3375,Platinum
5136,Lisa Brown,Salt,9576 Ellis Junctions,2181,Silver
5137,Kimberly Vasquez,Zarqa,80862 Zachary Dam Apt. 109,4822,Bronze
5138,Pamela Ball,Mafraq,4166 Stacey Falls,187,Silver
5139,Anthony Austin,Ajloun,3536 Zachary Overpass,2170,Platinum
5140,Johnny Contreras,Salt,202 Courtney Square Suite 929,4844,Silver
5141,Julia Gibson,Amman,064 Stephens Brooks,1081,Bronze
5142,Richard Russell,Amman,87530 Jacob Divide,2925,Gold
5143,Tracy Herrera,Jerash,818 Sara Island,2484,Platinum
5144,Victoria Stevenson,Karak,36189 Cristian Heights,3428,Bronze
5145,Melissa Davis,Aqaba,438 Joseph Vista,4700,Silver
5146,William Wilson,Jerash,729 Farrell Plaza Apt. 118,4890,Bronze
5147,Christina Franklin,Aqaba,47787 William Wells Apt. 530,4927,Gold
5148,Christopher Harris,Aqaba,8782 Brian Street,3448,Bronze
5149,Melissa Bennett,Irbid,3968 Timothy Gateway Suite 287,2885,Gold
5150,Joseph Marsh,Aqaba,279 Smith Inlet Apt. 868,4911,Platinum
5151,William Greene,Zarqa,89488 Steve Forges,661,Bronze
5152,Christine Williams,Amman,57017 Beth Port Apt. 665,1822,Bronze
5153,David Chambers,Ajloun,2279 Braun Harbors,2550,Platinum
5154,Vanessa Hull,Irbid,11048 Lindsay Knolls Suite 472,3732,Platinum
5155,Tammy Banks,Mafraq,286 Lisa Terrace,4240,Platinum
5156,Larry Joyce,Mafraq,686 Vanessa Flat,670,Bronze
5157,Michael Fisher,Karak,91480 Castro Burg,2667,Gold
5158,Elizabeth Richards,Irbid,27067 Ellis Way,153,Bronze
5159,Anthony Carter,Salt,747 Debra Canyon,2379,Silver
5160,Brett Moore,Mafraq,86631 Holmes Roads Suite 408,2899,Silver
5161,Jeffrey Tucker,Irbid,88461 Morgan Divide,1676,Silver
5162,Christopher Hill,Zarqa,8014 Martin Meadows Suite 490,1862,Silver
5163,Megan Adams,Zarqa,705 Whitaker Junction,2098,Gold
